CCSDS_OEM_VERS = 2.0
CREATION_DATE  = 2026-09-19T15:15:51.545
ORIGINATOR     = ORBINAUTS ENGINE ORACLE

META_START
OBJECT_NAME          = ISS
OBJECT_ID            = 1998-067-A
CENTER_NAME          = Earth
REF_FRAME            = EME2000
TIME_SYSTEM          = UTC
START_TIME           = 2026-09-19T12:00:00.000
USEABLE_START_TIME   = 2026-09-19T12:00:00.000
USEABLE_STOP_TIME    = 2026-09-21T13:00:00.000
STOP_TIME            = 2026-09-21T13:00:00.000
META_STOP

COMMENT Simulated data: every vector here was computed by oracle/ephemeris.py with Skyfield from published Elements and a made-up reboost.
COMMENT It follows the layout of NASA's ISS Ephemeris file but is not NASA's and describes no real trajectory.
COMMENT Units are in kg and m^2
2026-09-19T13:28:00.000 -6691.864039 -1135.968138 -436.552577 0.425074 -4.759554 5.982250
2026-09-19T13:32:00.000 -6348.017311 -2223.131320 997.611901 2.423089 -4.244839 5.896023
2026-09-19T13:36:00.000 -5542.818389 -3148.717506 2359.060663 4.246058 -3.421275 5.379934
2026-09-19T13:40:00.000 -4334.641802 -3845.380637 3548.510652 5.760633 -2.348820 4.471487
2026-09-19T13:44:00.000 -2811.309395 -4262.460076 4479.229373 6.856308 -1.105658 3.237070
2026-09-19T13:48:00.000 -1083.596149 -4369.659041 5083.383107 7.453445 0.217773 1.766758
2026-09-19T13:52:00.000 722.887412 -4159.192174 5316.932521 7.508730 1.525456 0.167533
2026-09-19T13:56:00.000 2476.798086 -3646.303591 5162.776233 7.017943 2.722622 -1.444436
2026-09-19T14:00:00.000 4050.519194 -2868.167614 4631.984135 6.016188 3.722353 -2.951924
2026-09-19T14:04:00.000 5329.377629 -1881.256516 3763.060778 4.575653 4.451720 -4.244889
2026-09-19T14:08:00.000 6220.027958 -757.319552 2619.255734 2.800891 4.857163 -5.228454
2026-09-19T14:12:00.000 6657.400795 421.802266 1284.034495 0.821573 4.908732 -5.830145
2026-09-19T14:16:00.000 6609.629522 1570.189652 -145.032345 -1.217041 4.602659 -6.005704
2026-09-19T14:20:00.000 6080.474228 2604.230748 -1563.525656 -3.165267 3.961824 -5.742705
2026-09-19T14:24:00.000 5108.979318 3448.841047 -2867.983432 -4.880675 3.033908 -5.061456
2026-09-19T14:28:00.000 3766.398333 4042.978054 -3963.576860 -6.238966 1.887430 -4.013042
2026-09-19T14:32:00.000 2150.718037 4344.002019 -4771.009132 -7.142950 0.606209 -2.674901
2026-09-19T14:36:00.000 379.331511 4330.589255 -5232.121773 -7.528933 -0.717040 -1.144610
2026-09-19T14:40:00.000 -1419.496942 4004.071671 -5313.874853 -7.370413 -1.987328 0.467339
2026-09-19T14:44:00.000 -3115.748758 3388.206661 -5010.534876 -6.679287 -3.113802 2.045171
2026-09-19T14:48:00.000 -4586.789918 2527.456522 -4344.016319 -5.504858 -4.015730 3.475543
2026-09-19T14:52:00.000 -5726.021777 1483.893032 -3362.382138 -3.930762 -4.627952 4.655145
2026-09-19T14:56:00.000 -6450.536830 332.878503 -2136.553790 -2.069730 -4.905577 5.497964
2026-09-19T15:00:00.000 -6707.248632 -842.258125 -755.359283 -0.056111 -4.827588 5.941776
2026-09-19T15:04:00.000 -6476.973225 -1956.227866 680.820138 1.963654 -4.398847 5.953212
2026-09-19T15:08:00.000 -5776.036723 -2928.036223 2067.377902 3.841976 -3.650100 5.530712
2026-09-19T15:12:00.000 -4655.188611 -3686.975761 3303.210100 5.441436 -2.635790 4.704855
2026-09-19T15:16:00.000 -3195.877599 -4177.847291 4298.195513 6.645247 -1.429867 3.535975
2026-09-19T15:20:00.000 -1504.223379 -4364.984786 4979.809796 7.365840 -0.120115 2.109415
2026-09-19T15:24:00.000 296.779516 -4234.800567 5298.376145 7.550946 1.198391 0.529034
2026-09-19T15:28:00.000 2076.195323 -3796.718209 5230.617039 7.186996 2.430099 -1.090350
2026-09-19T15:32:00.000 3704.583323 -3082.480956 4781.321106 6.299943 3.485646 -2.631032
2026-09-19T15:36:00.000 5063.332197 -2143.902836 3983.046641 4.953603 4.288134 -3.980665
2026-09-19T15:40:00.000 6053.301980 -1049.189284 2893.861398 3.245531 4.778730 -5.040330
2026-09-19T15:44:00.000 6602.172121 121.972376 1593.206947 1.300354 4.921240 -5.731995
2026-09-19T15:48:00.000 6669.898444 1284.246868 176.109019 -0.739276 4.705147 -6.004714
2026-09-19T15:52:00.000 6251.762380 2352.981440 -1253.870652 -2.723554 4.146638 -5.838788
2026-09-19T15:56:00.000 5378.688458 3250.509168 -2592.375330 -4.507206 3.287334 -5.247305
2026-09-19T16:00:00.000 4114.791006 3911.877900 -3742.017424 -5.960680 2.190825 -4.274799
2026-09-19T16:04:00.000 2552.417340 4289.527301 -4619.501244 -6.979642 0.937476 -2.993329
2026-09-19T16:08:00.000 805.196952 4356.580006 -5161.553007 -7.492017 -0.381805 -1.496585
2026-09-19T16:12:00.000 -1000.271192 4108.581524 -5329.283081 -7.462301 -1.672167 0.107158
2026-09-19T16:16:00.000 -2733.456492 3563.665080 -5110.780857 -6.893333 -2.841280 1.702630
2026-09-19T16:20:00.000 -4269.083809 2761.205115 -4521.868578 -5.825814 -3.805441 3.175281
2026-09-19T16:24:00.000 -5495.951960 1759.065565 -3605.009202 -4.335723 -4.495159 4.418917
2026-09-19T16:28:00.000 -6324.878879 629.581634 -2426.407426 -2.529602 -4.860077 5.343074
2026-09-19T16:32:00.000 -6695.246425 -545.527782 -1071.410541 -0.537594 -4.872898 5.879728
2026-09-19T16:36:00.000 -6579.612643 -1681.022929 361.563947 1.495647 -4.531842 5.988745
2026-09-19T16:40:00.000 -5985.932725 -2694.372598 1768.184668 3.421668 -3.861174 5.661357
2026-09-19T16:44:00.000 -4957.111598 -3511.852941 3045.900366 5.099555 -2.909571 4.921097
2026-09-19T16:48:00.000 -3567.877586 -4073.998663 4101.531291 6.406718 -1.746407 3.822011
2026-09-19T16:52:00.000 -1919.250624 -4339.955053 4858.124497 7.247988 -0.456397 2.444383
2026-09-19T16:56:00.000 -131.103299 -4290.410586 5260.542947 7.562322 0.866762 0.888574
2026-09-19T17:00:00.000 1666.567594 -3928.942111 5279.416354 7.326836 2.127165 -0.732352
2026-09-19T17:04:00.000 3343.020209 -3281.733841 4913.237745 6.558227 3.233419 -2.300620
2026-09-19T17:08:00.000 4776.186086 -2395.719049 4188.506996 5.311696 4.105028 -3.701981
2026-09-19T17:12:00.000 5861.536375 -1335.254610 3157.904194 3.677413 4.678194 -4.833846
2026-09-19T17:16:00.000 6519.796585 -177.506393 1896.558229 1.774445 4.910691 -5.612937
2026-09-19T17:20:00.000 6702.905623 993.178211 496.597953 -0.257775 4.785337 -5.981829
2026-09-19T17:24:00.000 6397.673085 2091.512547 -939.659196 -2.269978 4.311566 -5.913630
2026-09-19T17:28:00.000 5626.755320 3037.622628 -2307.349790 -4.114675 3.524739 -5.414136
2026-09-19T17:32:00.000 4446.839705 3762.959482 -3506.883182 -5.657582 2.483203 -4.521137
2026-09-19T17:36:00.000 2944.236011 4215.270011 -4451.260553 -6.787615 1.263482 -3.301011
2026-09-19T17:40:00.000 1228.337523 4362.253601 -5072.310005 -7.424547 -0.045744 -1.843217
2026-09-19T17:44:00.000 -576.433198 4193.698817 -5325.421181 -7.523961 -1.350175 -0.253428
2026-09-19T17:48:00.000 -2339.550327 3722.045528 -5192.543750 -7.079604 -2.556414 1.353973
2026-09-19T17:52:00.000 -3933.590781 2981.418117 -4683.353432 -6.123413 -3.578150 2.863605
2026-09-19T17:56:00.000 -5243.191927 2025.225866 -3834.569083 -4.723433 -4.341896 4.166760
2026-09-19T18:00:00.000 -6173.256818 922.457966 -2707.449797 -2.979617 -4.792094 5.168857
2026-09-19T18:04:00.000 -6655.884662 -247.148955 -1383.559619 -1.017385 -4.895343 5.796346
2026-09-19T18:08:00.000 -6655.489119 -1398.803987 41.004623 1.021002 -4.643266 6.002503
2026-09-19T18:12:00.000 -6171.618145 -2448.834761 1462.570800 2.986858 -4.053566 5.771397
2026-09-19T18:16:00.000 -5239.146185 -3320.859588 2777.519332 4.736381 -3.168936 5.119429
2026-09-19T18:20:00.000 -3925.761691 -3951.439413 3889.954159 6.141677 -2.053839 4.094140
2026-09-19T18:24:00.000 -2326.960217 -4294.735402 4718.772630 7.100344 -0.789531 2.770449
2026-09-19T18:28:00.000 -558.997630 -4325.816587 5203.574596 7.542784 0.532104 1.244851
2026-09-19T18:32:00.000 1249.597033 -4042.413088 5309.001748 7.436865 1.815241 -0.371742
2026-09-19T18:36:00.000 2967.309032 -3465.047290 5027.259079 6.789957 2.966876 -1.961895
2026-09-19T18:40:00.000 4469.107100 -2635.572186 4378.697513 5.648434 3.903301 -3.409861
2026-09-19T18:44:00.000 5645.500415 -1614.210697 3410.423856 4.094733 4.556078 -4.609765
2026-09-19T18:48:00.000 6410.586577 -475.253303 2192.982701 2.241869 4.877188 -5.473411
2026-09-19T18:52:00.000 6708.482830 698.337888 815.265956 0.225462 4.842904 -5.937131
2026-09-19T18:56:00.000 6517.571034 1821.051355 -622.035137 -1.806407 4.455882 -5.966945
2026-09-19T19:00:00.000 5852.126999 2811.191945 -2013.941214 -3.704673 3.745056 -5.561329
2026-09-19T19:04:00.000 4761.154206 3596.944334 -3259.024137 -5.330876 2.763239 -4.751149
2026-09-19T19:08:00.000 3324.549819 4121.612925 -4266.892996 -6.567605 1.582745 -3.596833
2026-09-19T19:12:00.000 1647.012587 4347.629097 -4964.713585 -7.326751 0.289612 -2.183258
2026-09-19T19:16:00.000 -149.716468 4259.079196 -5302.303895 -7.555107 -1.022834 -0.613128
2026-09-19T19:20:00.000 -1935.634681 3862.665006 -5255.531742 -7.237317 -2.260529 1.000449
2026-09-19T19:24:00.000 -3581.672658 3187.121555 -4827.892359 -6.396425 -3.334941 2.541642
2026-09-19T19:28:00.000 -4968.762735 2281.177151 -4050.236116 -5.092297 -4.168924 3.899597
2026-09-19T19:32:00.000 -5996.275122 1210.172900 -2978.665844 -3.417920 -4.702009 4.975961
2026-09-19T19:36:00.000 -6589.304428 51.502397 -1690.674880 -1.493502 -4.894885 5.691950
2026-09-19T19:40:00.000 -6704.267594 -1110.887529 -279.692470 0.541678 -4.732666 5.994446
2026-09-19T19:44:00.000 -6332.305160 -2192.582636 1151.649143 2.539336 -4.226438 5.860437
2026-09-19T19:48:00.000 -5500.109700 -3114.913739 2499.045005 4.353394 -3.412721 5.299129
2026-09-19T19:52:00.000 -4268.039705 -3810.778873 3664.235654 5.851188 -2.350770 4.351373
2026-09-19T19:56:00.000 -2725.663557 -4229.582800 4562.263596 6.923485 -1.117993 3.086431
2026-09-19T20:00:00.000 -985.138877 -4340.905112 5127.682045 7.492383 0.195959 1.596574
2026-09-19T20:04:00.000 826.997115 -4136.655400 5319.270548 7.516608 1.495783 -0.009828
2026-09-19T20:08:00.000 2578.988413 -3631.616921 5122.975475 6.994160 2.687282 -1.616091
2026-09-19T20:12:00.000 4143.346631 -2862.386502 4552.930025 5.962412 3.683933 -3.105377
2026-09-19T20:16:00.000 5406.065273 -1884.788122 3650.502793 4.495747 4.413004 -4.368915
2026-09-19T20:20:00.000 6274.967186 -769.898330 2481.400453 2.700675 4.820943 -5.313934
2026-09-19T20:24:00.000 6686.576692 401.095008 1130.951187 0.708426 4.877629 -5.870781
2026-09-19T20:28:00.000 6610.929028 1542.864450 -302.155198 -1.334755 4.578956 -5.998532
2026-09-19T20:32:00.000 6053.843743 2572.288085 -1713.215159 -3.278869 3.947294 -5.688333
2026-09-19T20:36:00.000 5056.415790 3414.630753 -2999.337000 -4.981868 3.029666 -4.963989
2026-09-19T20:40:00.000 3691.779677 4009.026062 -4067.063020 -6.320466 1.893814 -3.879718
2026-09-19T20:44:00.000 2059.497681 4312.817020 -4839.150544 -7.198982 0.622735 -2.515486
2026-09-19T20:48:00.000 278.132000 4304.467719 -5260.014880 -7.555574 -0.691642 -0.970653
2026-09-19T20:52:00.000 -1523.356074 3984.921851 -5299.520315 -7.365803 -1.954998 0.643324
2026-09-19T20:56:00.000 -3214.759290 3377.409135 -4954.968018 -6.643722 -3.076964 2.210550
2026-09-19T21:00:00.000 -4673.775032 2525.771785 -4251.235397 -5.440795 -3.977092 3.618399
2026-09-19T21:04:00.000 -5794.643395 1491.418637 -3239.076997 -3.842706 -4.590298 4.765098
2026-09-19T21:08:00.000 -6495.759990 349.052451 -1991.643907 -1.963979 -4.871591 5.566933
2026-09-19T21:12:00.000 -6725.725798 -818.612990 -599.362206 0.059655 -4.799687 5.964616
2026-09-19T21:16:00.000 -6467.309755 -1926.822559 836.551433 2.080945 -4.379038 5.928158
2026-09-19T21:20:00.000 -5738.906434 -2894.999778 2211.491923 3.952161 -3.639839 5.459546
2026-09-19T21:24:00.000 -4593.285168 -3652.707620 3425.198605 5.536426 -2.635855 4.592775
2026-09-19T21:28:00.000 -3113.708149 -4144.844341 4389.168947 6.718111 -1.440282 3.391182
2026-09-19T21:32:00.000 -1407.768554 -4335.655234 5033.144743 7.411299 -0.140122 1.942471
2026-09-19T21:36:00.000 400.505548 -4211.281718 5310.190132 7.565711 1.170277 0.352078
2026-09-19T21:40:00.000 2179.649980 -3780.716375 5200.044018 7.169976 2.395959 -1.264467
2026-09-19T21:44:00.000 3800.234363 -3075.148194 4710.574956 6.252318 3.447986 -2.789644
2026-09-19T21:48:00.000 5144.200291 -2145.758586 3877.269421 4.878781 4.249687 -4.112184
2026-09-19T21:52:00.000 6113.474393 -1060.088435 2760.761312 3.148947 4.742271 -5.135094
2026-09-19T21:56:00.000 6637.249013 102.827269 1442.502819 1.189104 4.889402 -5.783023
2026-09-19T22:00:00.000 6677.330396 1258.251877 18.815332 -0.856970 4.680257 -6.008266
2026-09-19T22:04:00.000 6231.043224 2322.037570 -1406.264448 -2.839003 4.130550 -5.794672
2026-09-19T22:08:00.000 5331.382940 3216.890196 -2728.762020 -4.611957 3.281276 -5.158870
2026-09-19T22:12:00.000 4044.398284 3878.064582 -3852.491297 -6.047166 2.195277 -4.148635
2026-09-19T22:16:00.000 2464.091592 4258.018823 -4696.072370 -7.041714 0.952108 -2.838702
2026-09-19T22:20:00.000 705.358796 4329.699870 -5198.706441 -7.525321 -0.358116 -1.324723
2026-09-19T22:24:00.000 -1104.396461 4088.298222 -5324.352987 -7.464513 -1.641233 0.283877
2026-09-19T22:28:00.000 -2834.342691 3551.446071 -5064.125979 -6.864281 -2.805433 1.871521
2026-09-19T22:32:00.000 -4359.424399 2757.916239 -4436.845446 -5.767497 -3.767328 3.324188
2026-09-19T22:36:00.000 -5569.173314 1764.919973 -3487.744641 -4.252225 -4.457537 4.537045
2026-09-19T22:40:00.000 -6375.617641 644.135748 -2285.377547 -2.426874 -4.825633 5.421764
2026-09-19T22:44:00.000 -6719.755160 -523.336597 -916.843991 -0.423075 -4.844080 5.913133
2026-09-19T22:48:00.000 -6576.054645 -1652.801695 518.424106 1.613574 -4.510713 5.974321
2026-09-19T22:52:00.000 -5954.532331 -2662.163871 1915.907431 3.534326 -3.849279 5.600097
2026-09-19T22:56:00.000 -4900.141418 -3477.994249 3173.714147 5.198667 -2.907806 4.817468
2026-09-19T23:00:00.000 -3489.484530 -4040.955557 4200.120325 6.485041 -1.754930 3.683596
2026-09-19T23:04:00.000 -1825.141578 -4310.138487 4920.309622 7.299838 -0.474595 2.281288
2026-09-19T23:08:00.000 -28.122919 -4265.994665 5281.797993 7.583951 0.840236 0.712664
2026-09-19T23:12:00.000 1770.931730 -3911.700390 5258.189669 7.316663 2.094278 -0.908300
2026-09-19T23:16:00.000 3441.172652 -3272.909826 4851.063520 6.516940 3.196589 -2.463817
2026-09-19T23:20:00.000 4860.968837 -2395.940409 4089.901310 5.242238 4.066937 -3.840516
2026-09-19T23:24:00.000 5926.752784 -1344.493742 3030.048723 3.584815 4.641591 -4.937554
2026-09-19T23:28:00.000 6560.676577 -195.085402 1748.785333 1.665494 4.878217 -5.674180
2026-09-19T23:32:00.000 6716.470925 968.541138 339.706939 -0.375032 4.759357 -5.996106
2026-09-19T23:36:00.000 6382.964389 2061.617315 -1094.205162 -2.386879 4.294006 -5.879946
2026-09-19T23:40:00.000 5584.896738 3004.663345 -2448.279619 -4.222638 3.516933 -5.335071
2026-09-19T23:44:00.000 4380.936575 3729.366300 -3623.952244 -5.748782 2.485765 -4.402601
2026-09-19T23:48:00.000 2859.123377 4183.525960 -4535.993730 -6.855545 1.276232 -3.151737
2026-09-19T23:52:00.000 1130.211217 4334.702187 -5118.599028 -7.464429 -0.023780 -1.674069
2026-09-19T23:56:00.000 -680.466425 4172.362222 -5329.941831 -7.533015 -1.320681 -0.076606
2026-09-20T00:00:00.000 -2441.970936 3708.472590 -5154.976239 -7.057186 -2.521619 1.525772
2026-09-20T00:04:00.000 -4026.986369 2976.575802 -4606.400671 -6.071058 -3.540639 3.018031
2026-09-20T00:08:00.000 -5320.775147 2029.439924 -3723.773419 -4.644796 -4.304394 4.292638
2026-09-20T00:12:00.000 -6229.354066 935.401345 -2570.813840 -2.880280 -4.757286 5.256985
2026-09-20T00:16:00.000 -6686.361218 -226.425151 -1230.986034 -0.904518 -4.865701 5.840199
2026-09-20T00:20:00.000 -6658.071734 -1371.802268 198.424057 1.139152 -4.620907 5.998769
2026-09-20T00:24:00.000 -6146.079286 -2417.509106 1613.367818 3.101604 -4.040115 5.720276
2026-09-20T00:28:00.000 -5187.327353 -3287.481795 2910.698545 4.839284 -3.165397 5.024637
2026-09-20T00:32:00.000 -3851.433015 -3918.438343 3995.807191 6.225207 -2.060503 3.962614
2026-09-20T00:36:00.000 -2235.533523 -4264.518410 4789.589831 7.158432 -0.805925 2.611798
2026-09-20T00:40:00.000 -457.123760 -4300.587981 5234.201560 7.571228 0.507188 1.070626
2026-09-20T00:44:00.000 1354.511220 -4024.007510 5297.206166 7.433599 1.783652 -0.548885
2026-09-20T00:48:00.000 3067.630623 -3454.794442 4973.889696 6.755175 2.930943 -2.129086
2026-09-20T00:52:00.000 4557.523765 -2634.203790 4287.628130 5.584603 3.865646 -3.554910
2026-09-20T00:56:00.000 5715.552785 -1621.813580 3288.283489 4.006461 4.519424 -4.722044
2026-09-20T01:00:00.000 6457.150446 -491.267204 2048.682764 2.135612 4.844175 -5.544653
2026-09-20T01:04:00.000 6728.160293 675.081057 659.350257 0.109058 4.815929 -5.962092
2026-09-20T01:08:00.000 6508.950884 1792.249226 -778.172526 -1.924354 4.436936 -5.943833
2026-09-20T01:12:00.000 5815.885933 2778.955843 -2158.906882 -3.815486 3.735571 -5.491937
2026-09-20T01:16:00.000 4699.989968 3563.648834 -3382.271323 -5.426498 2.763957 -4.640685
2026-09-20T01:20:00.000 3242.959283 4089.718570 -4359.490738 -6.641189 1.593631 -3.453459
2026-09-20T01:24:00.000 1550.944400 4319.492511 -5019.980512 -7.373106 0.309840 -2.017436
2026-09-20T01:28:00.000 -253.298259 4236.769661 -5316.267759 -7.571000 -0.994814 -0.436837
2026-09-20T01:32:00.000 -2039.241863 3847.807111 -5227.194514 -7.221631 -2.226844 1.174544
2026-09-20T01:36:00.000 -3677.811133 3180.779007 -4759.293628 -6.350230 -3.298104 2.701032
2026-09-20T01:40:00.000 -5050.453887 2283.785153 -3946.314360 -5.018805 -4.131626 4.032772
2026-09-20T01:44:00.000 -6057.554246 1221.518881 -2846.921844 -3.322330 -4.666926 5.073210
2026-09-20T01:48:00.000 -6625.663539 70.750214 -1540.649567 -1.382689 -4.864511 5.746094
2026-09-20T01:52:00.000 -6713.004098 -1085.135646 -122.285645 0.659637 -4.709164 6.001420
2026-09-20T01:56:00.000 -6312.739032 -2162.190382 1304.974346 2.655775 -4.211506 5.819648
2026-09-20T02:00:00.000 -5453.642879 -3082.083810 2637.109850 4.459745 -3.407468 5.213528
2026-09-20T02:04:00.000 -4198.050259 -3777.898499 3776.974331 5.939657 -2.355611 4.227221
2026-09-20T02:08:00.000 -2637.247786 -4199.049673 4641.463254 6.987635 -1.132594 2.932804
2026-09-20T02:12:00.000 -884.729973 -4314.947270 5167.577765 7.527571 0.172670 1.424667
2026-09-20T02:16:00.000 932.098594 -4117.162410 5316.956694 7.520284 1.465533 -0.187525
2026-09-20T02:20:00.000 2681.138005 -3619.999344 5078.611967 6.966025 2.652308 -1.786671
2026-09-20T02:24:00.000 4235.102507 -2859.475820 4469.734398 5.904450 3.646793 -3.256416
2026-09-20T02:28:00.000 5480.727442 -1890.782376 3534.527351 4.412127 4.376385 -4.489358
2026-09-20T02:32:00.000 6327.074744 -784.352780 2341.102856 2.597497 4.787486 -5.394921
2026-09-20T02:36:00.000 6712.322997 379.235551 976.580442 0.593289 4.849755 -5.906347
2026-09-20T02:40:00.000 6608.454032 1515.194583 -459.316709 -1.453337 4.558713 -5.986089
2026-09-20T02:44:00.000 6023.371656 2540.833720 -1861.693870 -3.392159 3.936204 -5.628883
2026-09-20T02:48:00.000 5000.224372 3381.706387 -3128.322154 -5.081603 3.028590 -4.862011
2026-09-20T02:52:00.000 3614.009551 3977.063775 -4167.198999 -6.399479 1.902860 -3.742772
2026-09-20T02:56:00.000 1965.828438 4284.179840 -4903.205235 -7.251682 0.641222 -2.353590
2026-09-20T03:00:00.000 175.361043 4281.265447 -5283.380597 -7.578279 -0.665129 -0.795525
2026-09-20T03:04:00.000 -1627.796574 3968.849077 -5280.523312 -7.356928 -1.922476 0.819092
2026-09-20T03:08:00.000 -3313.317969 3369.621765 -4894.977069 -6.603864 -3.040871 2.374337
2026-09-20T03:12:00.000 -4759.304994 2526.811177 -4154.567826 -5.372717 -3.940077 3.758393
2026-09-20T03:16:00.000 -5860.908907 1501.184520 -3112.705307 -3.751204 -4.555028 4.871118
2026-09-20T03:20:00.000 -6537.895134 366.820274 -1844.713011 -1.855613 -4.840575 5.631174
2026-09-20T03:24:00.000 -6740.607476 -794.136293 -442.540049 0.177007 -4.775129 5.982278
2026-09-20T03:28:00.000 -6453.806597 -1897.409060 991.849180 2.198672 -4.362705 5.897858
2026-09-20T03:32:00.000 -5697.974029 -2862.780132 2353.944391 4.061600 -3.632934 5.383456
2026-09-20T03:36:00.000 -4527.895594 -3620.022892 3544.419169 5.629545 -2.638914 4.476456
2026-09-20T03:40:00.000 -3028.622658 -4114.076813 4476.470785 6.788124 -1.453105 3.243143
2026-09-20T03:44:00.000 -1309.179392 -4309.050361 5082.172385 7.453135 -0.161773 1.773507
2026-09-20T03:48:00.000 505.429501 -4190.777852 5317.374299 7.576344 1.141403 0.174471
2026-09-20T03:52:00.000 2283.278724 -3767.799523 5164.854822 7.148608 2.361999 -1.437819
2026-09-20T03:56:00.000 3895.021825 -3070.745199 4635.562004 6.200446 3.411431 -2.946126
2026-09-20T04:00:00.000 5223.228761 -2150.175361 3767.886411 4.800123 4.213189 -4.240356
2026-09-20T04:04:00.000 6170.964940 -1072.993482 2624.981118 3.049224 4.708460 -5.225538
2026-09-20T04:08:00.000 6668.998762 82.377331 1290.241528 1.075649 4.860721 -5.829073
2026-09-20T04:12:00.000 6681.035331 1231.748220 -138.798550 -0.975771 4.658804 -6.006553
2026-09-20T04:16:00.000 6206.471754 2291.418534 -1557.719806 -2.954384 4.117928 -5.745397
2026-09-20T04:20:00.000 5280.381927 3184.406176 -2863.023429 -4.715479 3.278461 -5.065764
2026-09-20T04:24:00.000 3970.735072 3846.113599 -3959.811439 -6.131362 2.202511 -4.018622
2026-09-20T04:28:00.000 2373.155474 4228.963812 -4768.692834 -7.100609 0.968855 -2.681320
2026-09-20T04:32:00.000 603.756858 4305.684601 -5231.398913 -7.554789 -0.333135 -1.151388
2026-09-20T04:36:00.000 -1209.312787 4071.081442 -5314.772785 -7.462502 -1.609921 0.460691
2026-09-20T04:40:00.000 -2934.989403 3542.271193 -5012.965777 -6.830916 -2.770148 2.039118
2026-09-20T04:44:00.000 -4448.509794 2757.427332 -4347.786271 -5.705081 -3.730673 3.470500
2026-09-20T04:48:00.000 -5640.211526 1773.126744 -3367.206216 -4.165142 -4.422164 4.651453
2026-09-20T04:52:00.000 -6423.401390 660.423927 -2142.076048 -2.321341 -4.794062 5.495871
2026-09-20T04:56:00.000 -6740.751269 -500.155641 -761.176626 -0.306744 -4.818553 5.941424
2026-09-20T05:00:00.000 -6568.683311 -1624.407407 675.131239 1.732180 -4.493058 5.954628
